Ime,Prikazano ime,Glavna e-pošta:,Naslov v službi,Organizacija
"EIPF, Ekonomski inštitut, d.o.o.","EIPF, Ekonomski inštitut, d.o.o.",,"Prešernova cesta 21, 1000 Ljubljana",", EIPF, Ekonomski inštitut, d.o.o."
KOLEKTOR TURBOINŠTITUT Turbinski stroji d.o.o.,KOLEKTOR TURBOINŠTITUT Turbinski stroji d.o.o.,,"Rovšnikova ulica 7, 1210 Ljubljana - Šentvid",", KOLEKTOR TURBOINŠTITUT Turbinski stroji d.o.o."
ZVD Zavod za varstvo pri delu d.o.o.,ZVD Zavod za varstvo pri delu d.o.o.,,"Chengdujska cesta 25, 1260 Ljubljana - Polje",", ZVD Zavod za varstvo pri delu d.o.o."
"CRI CELJE rehabilitacija, proizvodnja, storitve d.o.o.","CRI CELJE rehabilitacija, proizvodnja, storitve d.o.o.",,"Oblakova ulica 34, 3000 Celje",", CRI CELJE rehabilitacija, proizvodnja, storitve d.o.o."
JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.,JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o.,,"Belokranjska cesta 24 A, 8340 Črnomelj",", JAVNO PODJETJE KOMUNALA ČRNOMELJ d.o.o."
"KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.","KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o.",,"Ljubljanska cesta 27, 4240 Radovljica",", KOMUNALA RADOVLJICA, javno podjetje za komunalno dejavnost, d.o.o."
"ŠTUDENTSKI SERVIS, posredovanje delovne sile, trgovina, gostinstvo, gradbeništvo, nepremičnine in storitve d.o.o.","ŠTUDENTSKI SERVIS, posredovanje delovne sile, trgovina, gostinstvo, gradbeništvo, nepremičnine in storitve d.o.o.",,"Gregorčičeva ulica 23, 2000 Maribor",", ŠTUDENTSKI SERVIS, posredovanje delovne sile, trgovina, gostinstvo, gradbeništvo, nepremičnine in storitve d.o.o."
"GIO gradnja industrijskih objektov, d.o.o., Ljubljana - v likvidaciji","GIO gradnja industrijskih objektov, d.o.o., Ljubljana - v likvidaciji",,"Dunajska cesta 160, 1000 Ljubljana",", GIO gradnja industrijskih objektov, d.o.o., Ljubljana - v likvidaciji"
"ZUM urbanizem, planiranje, projektiranje d.o.o.","ZUM urbanizem, planiranje, projektiranje d.o.o.",,"Grajska ulica 7, 2000 Maribor",", ZUM urbanizem, planiranje, projektiranje d.o.o."
"DIMNIKARSKO PODJETJE DIMNIKARSTVO d.o.o. Celje, Gosposka ulica 3","DIMNIKARSKO PODJETJE DIMNIKARSTVO d.o.o. Celje, Gosposka ulica 3",,"Gregorčičeva ulica 6 A, 3000 Celje",", DIMNIKARSKO PODJETJE DIMNIKARSTVO d.o.o. Celje, Gosposka ulica 3"
"KOMUNALA KRANJ, javno podjetje, d.o.o.","KOMUNALA KRANJ, javno podjetje, d.o.o.",,"Ulica Mirka Vadnova 1, 4000 Kranj",", KOMUNALA KRANJ, javno podjetje, d.o.o."
JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica,JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica,,"Notranjska cesta 44, 1380 Cerknica",", JAVNO PODJETJE KOMUNALA CERKNICA d.o.o. Cerknica"
JAVNO PODJETJE - AZIENDA PUBLICA RIŽANSKI VODOVOD KOPER d.o.o. - s.r.l.,JAVNO PODJETJE - AZIENDA PUBLICA RIŽANSKI VODOVOD KOPER d.o.o. - s.r.l.,,"Ulica 15.maja 13, 6000 Koper - Capodistria",", JAVNO PODJETJE - AZIENDA PUBLICA RIŽANSKI VODOVOD KOPER d.o.o. - s.r.l."
JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.,JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o.,,"Tesarska ulica 10, 1330 Kočevje",", JAVNO KOMUNALNO PODJETJE KOMUNALA KOČEVJE d.o.o."
"SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.","SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o.",,"Nasipna ulica 64, 2000 Maribor",", SNAGA, družba za ravnanje z odpadki in druge komunalne storitve, d.o.o."
"KOMUNALA, javno podjetje d.o.o.","KOMUNALA, javno podjetje d.o.o.",,"Kopališka ulica 2, 9000 Murska Sobota",", KOMUNALA, javno podjetje d.o.o."
JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.,JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o.,,"Mariborska cesta 3, 2360 Radlje ob Dravi",", JAVNO KOMUNALNO PODJETJE RADLJE OB DRAVI d.o.o."
JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.,JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o.,,"Goriča vas 11 A, 1310 Ribnica",", JAVNO KOMUNALNO PODJETJE KOMUNALA RIBNICA d.o.o."
JAVNO PODJETJE KOMUNALA d.o.o. Sevnica,JAVNO PODJETJE KOMUNALA d.o.o. Sevnica,,"Naselje heroja Maroka 17, 8290 Sevnica",", JAVNO PODJETJE KOMUNALA d.o.o. Sevnica"
"JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE","JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE",,"Celjska cesta 3, 3210 Slovenske Konjice",", JKP, JAVNO KOMUNALNO PODJETJE d.o.o. SLOVENSKE KONJICE"
"JAVNO KOMUNALNO PODJETJE ŽALEC, d.o.o.","JAVNO KOMUNALNO PODJETJE ŽALEC, d.o.o.",,"Ulica Nade Cilenšek 5, 3310 Žalec",", JAVNO KOMUNALNO PODJETJE ŽALEC, d.o.o."
"FERSPED, mednarodna špedicija, d.o.o.","FERSPED, mednarodna špedicija, d.o.o.",,"Parmova ulica 37, 1000 Ljubljana",", FERSPED, mednarodna špedicija, d.o.o."
JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.,JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o.,,"Pameče 177 A, 2380 Slovenj Gradec",", JAVNO PODJETJE KOMUNALA SLOVENJ GRADEC d.o.o."
"Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.","Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l.",,"Ulica 15.maja 4, 6000 Koper - Capodistria",", Javno podjetje–Azienda pubblica MARJETICA KOPER, d.o.o.-s.r.l."
Javno podjetje KRAŠKI VODOVOD SEŽANA d.o.o.,Javno podjetje KRAŠKI VODOVOD SEŽANA d.o.o.,,"Bazoviška cesta 6, 6210 Sežana",", Javno podjetje KRAŠKI VODOVOD SEŽANA d.o.o."
KOMUNALNO PODJETJE ORMOŽ d.o.o.,KOMUNALNO PODJETJE ORMOŽ d.o.o.,,"Hardek 21 C, 2270 Ormož",", KOMUNALNO PODJETJE ORMOŽ d.o.o."
"JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.","JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o.",,"Cesta zmage 57, 1410 Zagorje ob Savi",", JAVNO PODJETJE KOMUNALA ZAGORJE, d.o.o."
"KOMUNALA NOVO MESTO d.o.o., javno podjetje","KOMUNALA NOVO MESTO d.o.o., javno podjetje",,"Podbevškova ulica 12, 8000 Novo mesto",", KOMUNALA NOVO MESTO d.o.o., javno podjetje"
KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.,KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o.,,"Ulica Pohorskega bataljona 12, 2310 Slovenska Bistrica",", KOMUNALA SLOVENSKA BISTRICA podjetje za komunalne in druge storitve d.o.o."
"HYDROVOD d.o.o., družba za komunalno dejavnost","HYDROVOD d.o.o., družba za komunalno dejavnost",,"Ljubljanska cesta 38, 1330 Kočevje",", HYDROVOD d.o.o., družba za komunalno dejavnost"
"LGB, geodetski inženiring in informacijske tehnologije, d.o.o.","LGB, geodetski inženiring in informacijske tehnologije, d.o.o.",,"Ukmarjeva ulica 4, 1000 Ljubljana",", LGB, geodetski inženiring in informacijske tehnologije, d.o.o."
"Komunala Tolmin, javno podjetje, d.o.o.","Komunala Tolmin, javno podjetje, d.o.o.",,"Poljubinj 89 H, 5220 Tolmin",", Komunala Tolmin, javno podjetje, d.o.o."
"Alpetour, Potovalna agencija d.o.o.","Alpetour, Potovalna agencija d.o.o.",,"Ulica Mirka Vadnova 8, 4000 Kranj",", Alpetour, Potovalna agencija d.o.o."
"POSLOVNI SISTEM ZA AVTO Trgovina na debelo in drobno z avtomobili, rezervnimi deli in materialom, d.o.o., Ljubljana","POSLOVNI SISTEM ZA AVTO Trgovina na debelo in drobno z avtomobili, rezervnimi deli in materialom, d.o.o., Ljubljana",,"Tržaška cesta 133, 1000 Ljubljana",", POSLOVNI SISTEM ZA AVTO Trgovina na debelo in drobno z avtomobili, rezervnimi deli in materialom, d.o.o., Ljubljana"
"GOST Gostinstvo, turizem in trgovina d.o.o. Velenje","GOST Gostinstvo, turizem in trgovina d.o.o. Velenje",,"Koroška cesta 60, 3320 Velenje",", GOST Gostinstvo, turizem in trgovina d.o.o. Velenje"
JAVNO KOMUNALNO PODJETJE LOG d.o.o.,JAVNO KOMUNALNO PODJETJE LOG d.o.o.,,"Dobja vas 187, 2390 Ravne na Koroškem",", JAVNO KOMUNALNO PODJETJE LOG d.o.o."
"Javno podjetje OKOLJE Piran, d.o.o.","Javno podjetje OKOLJE Piran, d.o.o.",,"Arze 1 B, 6330 Piran - Pirano",", Javno podjetje OKOLJE Piran, d.o.o."
Javno podjetje Energetika Maribor d.o.o.,Javno podjetje Energetika Maribor d.o.o.,,"Jadranska cesta 28, 2000 Maribor",", Javno podjetje Energetika Maribor d.o.o."
"INTEGRAL BREBUS avtobusni promet, delavnice in turizem Brežice d.o.o.","INTEGRAL BREBUS avtobusni promet, delavnice in turizem Brežice d.o.o.",,"Cesta svobode 11, 8250 Brežice",", INTEGRAL BREBUS avtobusni promet, delavnice in turizem Brežice d.o.o."
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.",,"Celjska cesta 12, 3250 Rogaška Slatina",", OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o."
"JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.","JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o.",,"Ponoviška cesta 15, 1270 Litija",", JAVNO PODJETJE KOMUNALNO STANOVANJSKO PODJETJE Litija, d.o.o."
"SLOVENSKE ŽELEZNICE, d.o.o.","SLOVENSKE ŽELEZNICE, d.o.o.",,"Kolodvorska ulica 11, 1000 Ljubljana",", SLOVENSKE ŽELEZNICE, d.o.o."
IZLETNIK CELJE d.o.o. Prometno in turistično podjetje,IZLETNIK CELJE d.o.o. Prometno in turistično podjetje,,"Aškerčeva ulica 20, 3000 Celje",", IZLETNIK CELJE d.o.o. Prometno in turistično podjetje"
"AVRIGO, družba za avtobusni promet in turizem, d.o.o.","AVRIGO, družba za avtobusni promet in turizem, d.o.o.",,"Kidričeva ulica 20, 5000 Nova Gorica",", AVRIGO, družba za avtobusni promet in turizem, d.o.o."
JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.,JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o.,,"Cesta na Krko 7, 1290 Grosuplje",", JAVNO KOMUNALNO PODJETJE GROSUPLJE d.o.o."
EKO DIM družba za opravljanje dimnikarske dejavnosti d.o.o.,EKO DIM družba za opravljanje dimnikarske dejavnosti d.o.o.,,"Gačnikova pot 2, 2390 Ravne na Koroškem",", EKO DIM družba za opravljanje dimnikarske dejavnosti d.o.o."
Javno podjetje KOMUNALA Idrija d.o.o.,Javno podjetje KOMUNALA Idrija d.o.o.,,"Carl Jakoba ulica 4, 5280 Idrija",", Javno podjetje KOMUNALA Idrija d.o.o."
DIMNIKAR RADEČE Dimnikarsko podjetje d.o.o.,DIMNIKAR RADEČE Dimnikarsko podjetje d.o.o.,,"Titova ulica 10, 1433 Radeče",", DIMNIKAR RADEČE Dimnikarsko podjetje d.o.o."
KOMUNALA TRŽIČ d.o.o.,KOMUNALA TRŽIČ d.o.o.,,"Mlaka 6, 4290 Tržič",", KOMUNALA TRŽIČ d.o.o."
VETERINARSKA AMBULANTA LJUTOMER D.O.O.,VETERINARSKA AMBULANTA LJUTOMER D.O.O.,,"Razlagova ulica 7, 9240 Ljutomer",", VETERINARSKA AMBULANTA LJUTOMER D.O.O."
VETERINARSKA BOLNICA MARIBOR d.o.o.,VETERINARSKA BOLNICA MARIBOR d.o.o.,,"Šentiljska cesta 109, 2000 Maribor",", VETERINARSKA BOLNICA MARIBOR d.o.o."
VETERINARSKA POSTAJA ŠMARJE PRI JELŠAH d.o.o.,VETERINARSKA POSTAJA ŠMARJE PRI JELŠAH d.o.o.,,"Rogaška cesta 46, 3240 Šmarje pri Jelšah",", VETERINARSKA POSTAJA ŠMARJE PRI JELŠAH d.o.o."
DRAVA vodnogospodarsko podjetje Ptuj d.o.o.,DRAVA vodnogospodarsko podjetje Ptuj d.o.o.,,"Žnidaričevo nabrežje 11, 2250 Ptuj",", DRAVA vodnogospodarsko podjetje Ptuj d.o.o."
"Aerodrom Maribor, podjetje za letališko dejavnost, gostinstvo in turizem d.o.o.","Aerodrom Maribor, podjetje za letališko dejavnost, gostinstvo in turizem d.o.o.",,"Letališka cesta 10, 2312 Orehova vas",", Aerodrom Maribor, podjetje za letališko dejavnost, gostinstvo in turizem d.o.o."
"JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.","JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l.",,"Industrijska cesta 8, 6310 Izola - Isola",", JAVNO PODJETJE KOMUNALA Izola, d.o.o. Azienda pubblica KOMUNALA Isola, S.r.l."
KOMUNALA METLIKA javno podjetje d.o.o.,KOMUNALA METLIKA javno podjetje d.o.o.,,"Cesta XV. brigade 4, 8330 Metlika",", KOMUNALA METLIKA javno podjetje d.o.o."
"ART OPTIKA, podjetje za proizvodnjo in trgovino očal in pribora, d.o.o.","ART OPTIKA, podjetje za proizvodnjo in trgovino očal in pribora, d.o.o.",,"Goriška cesta 78, 5270 Ajdovščina",", ART OPTIKA, podjetje za proizvodnjo in trgovino očal in pribora, d.o.o."
"RUDNIK ŽIROVSKI VRH, javno podjetje za zapiranje rudnika urana, d.o.o.","RUDNIK ŽIROVSKI VRH, javno podjetje za zapiranje rudnika urana, d.o.o.",,"Todraž 1, 4224 Gorenja vas",", RUDNIK ŽIROVSKI VRH, javno podjetje za zapiranje rudnika urana, d.o.o."
MLADINSKA KNJIGA TRGOVINA d.o.o.,MLADINSKA KNJIGA TRGOVINA d.o.o.,,"Slovenska cesta 29, 1000 Ljubljana",", MLADINSKA KNJIGA TRGOVINA d.o.o."
KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina,KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina,,"Goriška cesta 23 B, 5270 Ajdovščina",", KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina"
JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.,JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o.,,"Meža 143, 2370 Dravograd",", JAVNO KOMUNALNO PODJETJE DRAVOGRAD d.o.o."
"JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje","JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje",,"Praprotnikova ulica 36, 3330 Mozirje",", JAVNO PODJETJE KOMUNALA, d.o.o. Mozirje"
"KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o","KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o",,"Koroška cesta 37 B, 3320 Velenje",", KOMUNALNO PODJETJE VELENJE Izvajanje komunalnih dejavnosti, d.o.o"
ZIM zasnove in vodenje investicij d.o.o.- v stečaju,ZIM zasnove in vodenje investicij d.o.o.- v stečaju,,"Slovenska ulica 40, 2000 Maribor",", ZIM zasnove in vodenje investicij d.o.o.- v stečaju"
"JAVNO PODJETJE LJUBLJANSKI POTNIŠKI PROMET, d.o.o.","JAVNO PODJETJE LJUBLJANSKI POTNIŠKI PROMET, d.o.o.",,"Celovška cesta 160, 1000 Ljubljana",", JAVNO PODJETJE LJUBLJANSKI POTNIŠKI PROMET, d.o.o."
JAVNO PODJETJE ENERGETIKA LJUBLJANA d.o.o.,JAVNO PODJETJE ENERGETIKA LJUBLJANA d.o.o.,,"Verovškova ulica 62, 1000 Ljubljana",", JAVNO PODJETJE ENERGETIKA LJUBLJANA d.o.o."
JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.,JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o.,,"Savska cesta 34, 1230 Domžale",", JAVNO KOMUNALNO PODJETJE PRODNIK d.o.o."
JAVNO PODJETJE CENTRALNA ČISTILNA NAPRAVA DOMŽALE - KAMNIK d.o.o.,JAVNO PODJETJE CENTRALNA ČISTILNA NAPRAVA DOMŽALE - KAMNIK d.o.o.,,"Študljanska cesta 91, 1230 Domžale",", JAVNO PODJETJE CENTRALNA ČISTILNA NAPRAVA DOMŽALE - KAMNIK d.o.o."
JAVNO PODJETJE KOMUNALNA ENERGETIKA Nova Gorica d.o.o.,JAVNO PODJETJE KOMUNALNA ENERGETIKA Nova Gorica d.o.o.,,"Sedejeva ulica 7, 5000 Nova Gorica",", JAVNO PODJETJE KOMUNALNA ENERGETIKA Nova Gorica d.o.o."
KOMUNALA TREBNJE d.o.o.,KOMUNALA TREBNJE d.o.o.,,"Goliev trg 9, 8210 Trebnje",", KOMUNALA TREBNJE d.o.o."
"KOMUNALA, Komunalno podjetje, d.o.o., Lendava - V STEČAJU","KOMUNALA, Komunalno podjetje, d.o.o., Lendava - V STEČAJU",,"Glavna ulica 109, 9220 Lendava - Lendva",", KOMUNALA, Komunalno podjetje, d.o.o., Lendava - V STEČAJU"
JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.,JAVNO PODJETJE KOMUNALA LAŠKO d.o.o.,,"Podšmihel 1 E, 3270 Laško",", JAVNO PODJETJE KOMUNALA LAŠKO d.o.o."
"RADIO SORA, podjetje za informiranje, d.o.o.","RADIO SORA, podjetje za informiranje, d.o.o.",,"Kapucinski trg 4, 4220 Škofja Loka",", RADIO SORA, podjetje za informiranje, d.o.o."
"DRI upravljanje investicij, Družba za razvoj infrastrukture, d.o.o.","DRI upravljanje investicij, Družba za razvoj infrastrukture, d.o.o.",,"Kotnikova ulica 40, 1000 Ljubljana",", DRI upravljanje investicij, Družba za razvoj infrastrukture, d.o.o."
"EVJ ELEKTROPROM trgovina, proizvodnja, instalacije d.o.o.","EVJ ELEKTROPROM trgovina, proizvodnja, instalacije d.o.o.",,"Loke pri Zagorju 22, 1412 Kisovec",", EVJ ELEKTROPROM trgovina, proizvodnja, instalacije d.o.o."
"CEGRAM, Cementni izdelki in storitve d.o.o.","CEGRAM, Cementni izdelki in storitve d.o.o.",,"Podbrezje 26, 4202 Naklo",", CEGRAM, Cementni izdelki in storitve d.o.o."
"LEILA, izobraževanje in raziskovanje, d.o.o.","LEILA, izobraževanje in raziskovanje, d.o.o.",,"Vrhniška cesta 12, 1351 Brezovica pri Ljubljani",", LEILA, izobraževanje in raziskovanje, d.o.o."
"DIMNIKARSTVO DOVRTEL, d.o.o.","DIMNIKARSTVO DOVRTEL, d.o.o.",,"Koroška cesta 45, 4000 Kranj",", DIMNIKARSTVO DOVRTEL, d.o.o."
INTER-ES Izobraževanje in svetovanje d.o.o.,INTER-ES Izobraževanje in svetovanje d.o.o.,,"Trg svobode 19, 5213 Kanal",", INTER-ES Izobraževanje in svetovanje d.o.o."
Intermatic inženiring & consulting d.o.o.,Intermatic inženiring & consulting d.o.o.,,"Glonarjeva ulica 1, 1000 Ljubljana",", Intermatic inženiring & consulting d.o.o."
"IRIS, Mednarodna trgovina, d.o.o.","IRIS, Mednarodna trgovina, d.o.o.",,"Cesta v Gorice 8, 1000 Ljubljana",", IRIS, Mednarodna trgovina, d.o.o."
ESKULAP družba za zdravstvene storitve d.o.o.,ESKULAP družba za zdravstvene storitve d.o.o.,,"Redelonghijeva ulica 12, 1000 Ljubljana",", ESKULAP družba za zdravstvene storitve d.o.o."
"INMED Medicina in tehnika, d.o.o., Ljubljana","INMED Medicina in tehnika, d.o.o., Ljubljana",,"Hubadova ulica 31, 1000 Ljubljana",", INMED Medicina in tehnika, d.o.o., Ljubljana"
"Dom Kuzma, proizvodnja, trgovina, osebne in poslovne storitve d.o.o.","Dom Kuzma, proizvodnja, trgovina, osebne in poslovne storitve d.o.o.",,"Kuzma 60 L, 9263 Kuzma",", Dom Kuzma, proizvodnja, trgovina, osebne in poslovne storitve d.o.o."
"IMPOS podjetje za inženiring, marketing, posredništvo, organizacijo in svetovanje d.o.o.","IMPOS podjetje za inženiring, marketing, posredništvo, organizacijo in svetovanje d.o.o.",,"Partizanska ulica 24, 2310 Slovenska Bistrica",", IMPOS podjetje za inženiring, marketing, posredništvo, organizacijo in svetovanje d.o.o."
"DENTAMEDICA, trgovina, zobozdravstvene in druge storitve, d.o.o.","DENTAMEDICA, trgovina, zobozdravstvene in druge storitve, d.o.o.",,"Ljubljanska cesta 80, 2310 Slovenska Bistrica",", DENTAMEDICA, trgovina, zobozdravstvene in druge storitve, d.o.o."
"IRMAN trgovina, razvoj, optika, d.o.o.","IRMAN trgovina, razvoj, optika, d.o.o.",,"Savinjska cesta 2, 3310 Žalec",", IRMAN trgovina, razvoj, optika, d.o.o."
RADIO CERKNO d.o.o.,RADIO CERKNO d.o.o.,,"Ličarjeva ulica 7, 5282 Cerkno",", RADIO CERKNO d.o.o."
"B2 izobraževanje in informacijske storitve, d.o.o.","B2 izobraževanje in informacijske storitve, d.o.o.",,"Tržaška cesta 42, 1000 Ljubljana",", B2 izobraževanje in informacijske storitve, d.o.o."
OPTOTEK razvoj in proizvodnja optične in laserske opreme d.o.o.,OPTOTEK razvoj in proizvodnja optične in laserske opreme d.o.o.,,"Tehnološki park 21, 1000 Ljubljana",", OPTOTEK razvoj in proizvodnja optične in laserske opreme d.o.o."
EMONA RAZVOJNI CENTER ZA PREHRANO d.o.o.,EMONA RAZVOJNI CENTER ZA PREHRANO d.o.o.,,"Kavčičeva ulica 72, 1000 Ljubljana",", EMONA RAZVOJNI CENTER ZA PREHRANO d.o.o."
MLADINSKI SERVIS pomurski študentski servis d.o.o.,MLADINSKI SERVIS pomurski študentski servis d.o.o.,,"Zvezna ulica 10, 9000 Murska Sobota",", MLADINSKI SERVIS pomurski študentski servis d.o.o."
"TEHNOCOMMERCE podjetje za trgovino in zastopništva, d.o.o.,","TEHNOCOMMERCE podjetje za trgovino in zastopništva, d.o.o.,",,"Cesta Andreja Bitenca 68, 1000 Ljubljana",", TEHNOCOMMERCE podjetje za trgovino in zastopništva, d.o.o.,"
"VITA CENTER, rekreacija, zdravstvene storitve, trgovina, zastopstva, izobraževanje, razvoj in proizvodnja, d.o.o.","VITA CENTER, rekreacija, zdravstvene storitve, trgovina, zastopstva, izobraževanje, razvoj in proizvodnja, d.o.o.",,"Pivka 23 A, 4202 Naklo",", VITA CENTER, rekreacija, zdravstvene storitve, trgovina, zastopstva, izobraževanje, razvoj in proizvodnja, d.o.o."
REŠILEC podjetje za zdravstvene in druge storitve d.o.o.,REŠILEC podjetje za zdravstvene in druge storitve d.o.o.,,"Radvanjska cesta 108, 2000 Maribor",", REŠILEC podjetje za zdravstvene in druge storitve d.o.o."
"MEDICO DR. SENTOČNIK, Center za hujšanje, interno medicino, psihoterapijo, estetiko obraza in telesa, d.o.o.","MEDICO DR. SENTOČNIK, Center za hujšanje, interno medicino, psihoterapijo, estetiko obraza in telesa, d.o.o.",,"Levčeva ulica 11, 1000 Ljubljana",", MEDICO DR. SENTOČNIK, Center za hujšanje, interno medicino, psihoterapijo, estetiko obraza in telesa, d.o.o."
ARG - Nepremičnine d.o.o.,ARG - Nepremičnine d.o.o.,,"Vrhniška cesta 30, 1354 Horjul",", ARG - Nepremičnine d.o.o."
"MEDUR, Urološka ambulanta, d.o.o.","MEDUR, Urološka ambulanta, d.o.o.",,"Finžgarjeva ulica 4 B, 4248 Lesce",", MEDUR, Urološka ambulanta, d.o.o."
B & B izobraževanje in usposabljanje d.o.o.,B & B izobraževanje in usposabljanje d.o.o.,,"Cesta Staneta Žagarja 27 A, 4000 Kranj",", B & B izobraževanje in usposabljanje d.o.o."
"APOLLONIA trgovina in posredovanje materialov, potrebščin in opreme za zobozdravstvo in medicino d.o.o.","APOLLONIA trgovina in posredovanje materialov, potrebščin in opreme za zobozdravstvo in medicino d.o.o.",,"Zaloška cesta 155, 1000 Ljubljana",", APOLLONIA trgovina in posredovanje materialov, potrebščin in opreme za zobozdravstvo in medicino d.o.o."
"ARRIVA DOLENJSKA IN PRIMORSKA, družba za prevoz potnikov, d.o.o.","ARRIVA DOLENJSKA IN PRIMORSKA, družba za prevoz potnikov, d.o.o.",,"Kolodvorska cesta 11, 6000 Koper - Capodistria",", ARRIVA DOLENJSKA IN PRIMORSKA, družba za prevoz potnikov, d.o.o."
MEDICUS medicinsko svetovanje in storitve d.o.o.,MEDICUS medicinsko svetovanje in storitve d.o.o.,,"Linhartova cesta 15, 1000 Ljubljana",", MEDICUS medicinsko svetovanje in storitve d.o.o."
"MIR pogrebno, trgovsko, gostinsko in prevozniško podjetje d.o.o.","MIR pogrebno, trgovsko, gostinsko in prevozniško podjetje d.o.o.",,"Videm pri Ptuju 43, 2284 Videm pri Ptuju",", MIR pogrebno, trgovsko, gostinsko in prevozniško podjetje d.o.o."
BONIS družba za storitve d.o.o.,BONIS družba za storitve d.o.o.,,"Tržaška cesta 15, 1000 Ljubljana",", BONIS družba za storitve d.o.o."
"KOVA družba za izvajanje kompletnega varstva pri delu, d.o.o., Celje, Teharska 4","KOVA družba za izvajanje kompletnega varstva pri delu, d.o.o., Celje, Teharska 4",,"Teharska cesta 4, 3000 Celje",", KOVA družba za izvajanje kompletnega varstva pri delu, d.o.o., Celje, Teharska 4"
"TRATA podjetje za vzdrževanje javnih površin in gradnje Novo mesto, d.o.o.","TRATA podjetje za vzdrževanje javnih površin in gradnje Novo mesto, d.o.o.",,"Brod 68, 8000 Novo mesto",", TRATA podjetje za vzdrževanje javnih površin in gradnje Novo mesto, d.o.o."
DOBA EVROPSKO POSLOVNO IZOBRAŽEVALNO SREDIŠČE d.o.o.,DOBA EVROPSKO POSLOVNO IZOBRAŽEVALNO SREDIŠČE d.o.o.,,"Prešernova ulica 1, 2000 Maribor",", DOBA EVROPSKO POSLOVNO IZOBRAŽEVALNO SREDIŠČE d.o.o."
"PRAH, izobraževalni center, izobraževanje in usposabljanje, d.o.o.","PRAH, izobraževalni center, izobraževanje in usposabljanje, d.o.o.",,"Kidričeva ulica 28, 3250 Rogaška Slatina",", PRAH, izobraževalni center, izobraževanje in usposabljanje, d.o.o."
"FARME IHAN - MPR, mesna proizvodnja in razsekovalnica d.o.o.","FARME IHAN - MPR, mesna proizvodnja in razsekovalnica d.o.o.",,"Cesta Leona Dobrotinška 15, 3230 Šentjur",", FARME IHAN - MPR, mesna proizvodnja in razsekovalnica d.o.o."
