Ime,Prikazano ime,Glavna e-pošta:,Naslov v službi,Organizacija
WTE WASSERTECHNIK GMBH PODRUŽNICA KRANJSKA GORA,WTE WASSERTECHNIK GMBH PODRUŽNICA KRANJSKA GORA,,"Naselje Slavka Černeta 34, 4280 Kranjska Gora",", WTE WASSERTECHNIK GMBH PODRUŽNICA KRANJSKA GORA"
RUS SERGEJ - SPECIALIST SPLOŠNE MEDICINE,RUS SERGEJ - SPECIALIST SPLOŠNE MEDICINE,,"Vodnikova cesta 1, 3320 Velenje",", RUS SERGEJ - SPECIALIST SPLOŠNE MEDICINE"
"ZASEBNA ZOBNA ORDINACIJA, ZORA KOHAROVIĆ PAVLOVIĆ, dr.dent.med.","ZASEBNA ZOBNA ORDINACIJA, ZORA KOHAROVIĆ PAVLOVIĆ, dr.dent.med.",,"Vodnikova cesta 1, 3320 Velenje",", ZASEBNA ZOBNA ORDINACIJA, ZORA KOHAROVIĆ PAVLOVIĆ, dr.dent.med."
BUDNA MAJDA - DOKTOR STOMATOLOGIJE,BUDNA MAJDA - DOKTOR STOMATOLOGIJE,,"Vodnikova cesta 1, 3320 Velenje",", BUDNA MAJDA - DOKTOR STOMATOLOGIJE"
PAVLOVIĆ MIROSLAV - DOKTOR STOMATOLOGIJE,PAVLOVIĆ MIROSLAV - DOKTOR STOMATOLOGIJE,,"Vodnikova cesta 1, 3320 Velenje",", PAVLOVIĆ MIROSLAV - DOKTOR STOMATOLOGIJE"
PUPIČ - GABERŠEK VESNA - DOKTOR STOMATOLOGIJE,PUPIČ - GABERŠEK VESNA - DOKTOR STOMATOLOGIJE,,"Vodnikova cesta 1, 3320 Velenje",", PUPIČ - GABERŠEK VESNA - DOKTOR STOMATOLOGIJE"
Zasebna šolska in mladinska zobna ambulanta BEDENE ZVEZDANA - dr. dentalne medicine,Zasebna šolska in mladinska zobna ambulanta BEDENE ZVEZDANA - dr. dentalne medicine,,"Pot v gaj 2, 6000 Koper - Capodistria",", Zasebna šolska in mladinska zobna ambulanta BEDENE ZVEZDANA - dr. dentalne medicine"
FELE ŽUJIČ ANICA - ZASEBNA ZOBNA ORDINACIJA,FELE ŽUJIČ ANICA - ZASEBNA ZOBNA ORDINACIJA,,"Novi dom 11, 1430 Hrastnik",", FELE ŽUJIČ ANICA - ZASEBNA ZOBNA ORDINACIJA"
SEDEJ DUŠAN - ZASEBNA AMBULANTA SPLOŠNE MEDICINE,SEDEJ DUŠAN - ZASEBNA AMBULANTA SPLOŠNE MEDICINE,,"Trg svobode 9, 4226 Žiri",", SEDEJ DUŠAN - ZASEBNA AMBULANTA SPLOŠNE MEDICINE"
DOKTOR MEDICINE HERMINA OSOJNIK,DOKTOR MEDICINE HERMINA OSOJNIK,,"Ob Suhi 5, 2390 Ravne na Koroškem",", DOKTOR MEDICINE HERMINA OSOJNIK"
PERIĆ MARIJA dr.med. - ZASEBNA SPLOŠNA AMBULANTA CANKOVA,PERIĆ MARIJA dr.med. - ZASEBNA SPLOŠNA AMBULANTA CANKOVA,,"Cankova 65, 9261 Cankova",", PERIĆ MARIJA dr.med. - ZASEBNA SPLOŠNA AMBULANTA CANKOVA"
DJURIĆ IVAN - ZASEBNA AMBULANTA,DJURIĆ IVAN - ZASEBNA AMBULANTA,,"Petrovče 33, 3301 Petrovče",", DJURIĆ IVAN - ZASEBNA AMBULANTA"
"ZASEBNA ZOBNA AMBULANTA NIKOLA POTOČNIK, DR.DENT.MED.","ZASEBNA ZOBNA AMBULANTA NIKOLA POTOČNIK, DR.DENT.MED.",,"Mestni trg 5, 3310 Žalec",", ZASEBNA ZOBNA AMBULANTA NIKOLA POTOČNIK, DR.DENT.MED."
ZASEBNA AMBULANTA VLASTA GRABAR,ZASEBNA AMBULANTA VLASTA GRABAR,,"Lendavska ulica 17 A, 9000 Murska Sobota",", ZASEBNA AMBULANTA VLASTA GRABAR"
VUJIĆ JOVICA - ZASEBNA ZOBNA ORDINACIJA,VUJIĆ JOVICA - ZASEBNA ZOBNA ORDINACIJA,,"Puconci 80, 9201 Puconci",", VUJIĆ JOVICA - ZASEBNA ZOBNA ORDINACIJA"
RAJNAR - VOROŠ ZVEZDICA - SANA VITA ZASEBNA SPLOŠNA AMBULANTA,RAJNAR - VOROŠ ZVEZDICA - SANA VITA ZASEBNA SPLOŠNA AMBULANTA,,"Cvetkova ulica 10, 9000 Murska Sobota",", RAJNAR - VOROŠ ZVEZDICA - SANA VITA ZASEBNA SPLOŠNA AMBULANTA"
DR. LAH KRAVANJA SANDA ZASEBNA ZOBNA ORDINACIJA,DR. LAH KRAVANJA SANDA ZASEBNA ZOBNA ORDINACIJA,,"Mala vas 56, 5230 Bovec",", DR. LAH KRAVANJA SANDA ZASEBNA ZOBNA ORDINACIJA"
BIZJAK JOŽICA MILENA - LEKARNA BIZJAK,BIZJAK JOŽICA MILENA - LEKARNA BIZJAK,,"Šmartinska cesta 152, 1000 Ljubljana",", BIZJAK JOŽICA MILENA - LEKARNA BIZJAK"
"ZASEBNA ZOBOZDRAVNIŠKA ORDINACIJA ZA ODRASLE ALOJZ RENČELJ, DR.DENT.MED","ZASEBNA ZOBOZDRAVNIŠKA ORDINACIJA ZA ODRASLE ALOJZ RENČELJ, DR.DENT.MED",,"Gosposvetska ulica 10 A, 4000 Kranj",", ZASEBNA ZOBOZDRAVNIŠKA ORDINACIJA ZA ODRASLE ALOJZ RENČELJ, DR.DENT.MED"
"ZOBNA ORDINACIJA MILENA ŠIFRAR-KOPAČ, DR. DENT. MED.","ZOBNA ORDINACIJA MILENA ŠIFRAR-KOPAČ, DR. DENT. MED.",,"Gosposvetska ulica 10 A, 4000 Kranj",", ZOBNA ORDINACIJA MILENA ŠIFRAR-KOPAČ, DR. DENT. MED."
TERAN ERIKA - ZOBOZDRAVSTVO ODRASLIH,TERAN ERIKA - ZOBOZDRAVSTVO ODRASLIH,,"Zgornje Duplje 101 A, 4203 Duplje",", TERAN ERIKA - ZOBOZDRAVSTVO ODRASLIH"
VETERINARSKA AMBULANTA d.o.o. SEŽANA,VETERINARSKA AMBULANTA d.o.o. SEŽANA,,"Trg 28. avgusta 3, 6210 Sežana",", VETERINARSKA AMBULANTA d.o.o. SEŽANA"
VETERINARSKA AMBULANTA AJDOVŠČINA d.o.o.,VETERINARSKA AMBULANTA AJDOVŠČINA d.o.o.,,"Goriška cesta 48, 5270 Ajdovščina",", VETERINARSKA AMBULANTA AJDOVŠČINA d.o.o."
VETERINARSKA AMBULANTA IDRIJA d.o.o.,VETERINARSKA AMBULANTA IDRIJA d.o.o.,,"Ulica Otona Župančiča 7 A, 5280 Idrija",", VETERINARSKA AMBULANTA IDRIJA d.o.o."
VETERINA GORICA d.o.o.,VETERINA GORICA d.o.o.,,"Pri hrastu 18, 5000 Nova Gorica",", VETERINA GORICA d.o.o."
VETERINARSKA AMBULANTA TOLMIN d.o.o.,VETERINARSKA AMBULANTA TOLMIN d.o.o.,,"Trg tigrovcev 1, 5220 Tolmin",", VETERINARSKA AMBULANTA TOLMIN d.o.o."
VETERINARSKA POSTAJA POSTOJNA d.o.o.,VETERINARSKA POSTAJA POSTOJNA d.o.o.,,"Gregorčičev drevored 21, 6230 Postojna",", VETERINARSKA POSTAJA POSTOJNA d.o.o."
ZAVOD ŠOUM,ZAVOD ŠOUM,,"Gosposvetska cesta 83, 2000 Maribor",", ZAVOD ŠOUM"
"DOMICIJAN, potovalna in turistična agencija ter zobozdravstvo, d.o.o.","DOMICIJAN, potovalna in turistična agencija ter zobozdravstvo, d.o.o.",,"Pante 11, 4000 Kranj",", DOMICIJAN, potovalna in turistična agencija ter zobozdravstvo, d.o.o."
"ATAMA agencija za zaposlovanje, d.o.o., Ljubljana","ATAMA agencija za zaposlovanje, d.o.o., Ljubljana",,"Slovenska cesta 55 C, 1000 Ljubljana",", ATAMA agencija za zaposlovanje, d.o.o., Ljubljana"
SOCIALNO VARSTVENI ZAVOD VITADOM,SOCIALNO VARSTVENI ZAVOD VITADOM,,"Leskoškova cesta 4, 1000 Ljubljana",", SOCIALNO VARSTVENI ZAVOD VITADOM"
BIA SEPARATIONS Podjetje za separacijske tehnologije d.o.o.,BIA SEPARATIONS Podjetje za separacijske tehnologije d.o.o.,,"Mirce 21, 5270 Ajdovščina",", BIA SEPARATIONS Podjetje za separacijske tehnologije d.o.o."
POGREBNA DEJAVNOST IN CVETLIČARNA HIACINTA DUŠAN BRATUŠA S.P.,POGREBNA DEJAVNOST IN CVETLIČARNA HIACINTA DUŠAN BRATUŠA S.P.,,"Vogričevci 18 A, 9240 Ljutomer",", POGREBNA DEJAVNOST IN CVETLIČARNA HIACINTA DUŠAN BRATUŠA S.P."
"STO-SERVIS d.o.o. Storitve, Ljubljana","STO-SERVIS d.o.o. Storitve, Ljubljana",,"Brnčičeva ulica 13, 1231 Ljubljana - Črnuče",", STO-SERVIS d.o.o. Storitve, Ljubljana"
"VETERINARSKA AMBULANTA ŽAK, KORENT ALEŠA s.p.","VETERINARSKA AMBULANTA ŽAK, KORENT ALEŠA s.p.",,"Trnovska vas 42 A, 2254 Trnovska vas",", VETERINARSKA AMBULANTA ŽAK, KORENT ALEŠA s.p."
"SDG dimnikarstvo, kemično čiščenje toplotnih naprav in gradbene storitve, d.o.o.","SDG dimnikarstvo, kemično čiščenje toplotnih naprav in gradbene storitve, d.o.o.",,"Prešernova cesta 7 A, 1230 Domžale",", SDG dimnikarstvo, kemično čiščenje toplotnih naprav in gradbene storitve, d.o.o."
JURIČEV MARIN - ZASEBNA ZOBNA AMBULANTA,JURIČEV MARIN - ZASEBNA ZOBNA AMBULANTA,,"Kolodvorska cesta 24, 6257 Pivka",", JURIČEV MARIN - ZASEBNA ZOBNA AMBULANTA"
DIMNIKARSTVO IN MERITVE DIMNIH EMISIJ UROŠ LIPANJE S.P.,DIMNIKARSTVO IN MERITVE DIMNIH EMISIJ UROŠ LIPANJE S.P.,,"Trnje 42, 6257 Pivka",", DIMNIKARSTVO IN MERITVE DIMNIH EMISIJ UROŠ LIPANJE S.P."
DIMNIKARSTVO UROŠ VERAČ S.P.,DIMNIKARSTVO UROŠ VERAČ S.P.,,"Trg svobode 2, 4226 Žiri",", DIMNIKARSTVO UROŠ VERAČ S.P."
TEŠNJAK DUŠANKA - ZASEBNA ZOBNA ORDINACIJA,TEŠNJAK DUŠANKA - ZASEBNA ZOBNA ORDINACIJA,,"Gregorčičeva ulica 5, 3000 Celje",", TEŠNJAK DUŠANKA - ZASEBNA ZOBNA ORDINACIJA"
MEDICINA VIVAMED IZUDIN KANLIČ DR MED,MEDICINA VIVAMED IZUDIN KANLIČ DR MED,,"Osojnikova cesta 9, 2250 Ptuj",", MEDICINA VIVAMED IZUDIN KANLIČ DR MED"
SKOČIR ELIZABETA - PATRONAŽNA ZDRAVSTVENA NEGA,SKOČIR ELIZABETA - PATRONAŽNA ZDRAVSTVENA NEGA,,"Novi dom 11, 1430 Hrastnik",", SKOČIR ELIZABETA - PATRONAŽNA ZDRAVSTVENA NEGA"
GUNA JERNEJ - ZASEBNA ZOBNA ORDINACIJA,GUNA JERNEJ - ZASEBNA ZOBNA ORDINACIJA,,"Novi dom 11, 1430 Hrastnik",", GUNA JERNEJ - ZASEBNA ZOBNA ORDINACIJA"
TRIFUNAC VELEMIR - ZASEBNA ZOBNA AMBULANTA,TRIFUNAC VELEMIR - ZASEBNA ZOBNA AMBULANTA,,"Breg 6 A, 2322 Majšperk",", TRIFUNAC VELEMIR - ZASEBNA ZOBNA AMBULANTA"
TOŠIČ ZORICA - ZASEBNA ZOBNA AMBULANTA,TOŠIČ ZORICA - ZASEBNA ZOBNA AMBULANTA,,"Breg 6 A, 2322 Majšperk",", TOŠIČ ZORICA - ZASEBNA ZOBNA AMBULANTA"
"ZASEBNA FIZIOTERAPIJA, MRŠNIK TATJANA, VIŠJA FIZIOTERAPEVTKA","ZASEBNA FIZIOTERAPIJA, MRŠNIK TATJANA, VIŠJA FIZIOTERAPEVTKA",,"Osojnikova cesta 9, 2250 Ptuj",", ZASEBNA FIZIOTERAPIJA, MRŠNIK TATJANA, VIŠJA FIZIOTERAPEVTKA"
KUSANOVIĆ JADRANKO - ZOBNI ATELJE - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE,KUSANOVIĆ JADRANKO - ZOBNI ATELJE - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE,,"Volkmerjeva cesta 63, 2250 Ptuj",", KUSANOVIĆ JADRANKO - ZOBNI ATELJE - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE"
"ZOBNA AMBULANTA ZA ODRASLE ŠUČUR VERICA, DR. DENT. MED.","ZOBNA AMBULANTA ZA ODRASLE ŠUČUR VERICA, DR. DENT. MED.",,"Potrčeva cesta 4 A, 2250 Ptuj",", ZOBNA AMBULANTA ZA ODRASLE ŠUČUR VERICA, DR. DENT. MED."
ŠALKOVIĆ VLADIMIR - ZASEBNA ZOBNA AMBULANTA,ŠALKOVIĆ VLADIMIR - ZASEBNA ZOBNA AMBULANTA,,"Racovnik 29, 4228 Železniki",", ŠALKOVIĆ VLADIMIR - ZASEBNA ZOBNA AMBULANTA"
OCEPEK-VEBER MOJCA - ZASEBNA ZOBNA AMBULANTA,OCEPEK-VEBER MOJCA - ZASEBNA ZOBNA AMBULANTA,,"Cesta na Dobrovo 114, 3000 Celje",", OCEPEK-VEBER MOJCA - ZASEBNA ZOBNA AMBULANTA"
KEKEC LILJANA - ZASEBNA ZOBNA AMBULANTA ZA ODRASLE,KEKEC LILJANA - ZASEBNA ZOBNA AMBULANTA ZA ODRASLE,,"Na tratah 4, 2250 Ptuj",", KEKEC LILJANA - ZASEBNA ZOBNA AMBULANTA ZA ODRASLE"
KNEZ-ZUPAN BERNARDA - ZASEBNA ZOBNA AMBULANTA,KNEZ-ZUPAN BERNARDA - ZASEBNA ZOBNA AMBULANTA,,"Gregorčičeva ulica 5, 3000 Celje",", KNEZ-ZUPAN BERNARDA - ZASEBNA ZOBNA AMBULANTA"
ROGINA LIDIJA - ZASEBNA FIZIOTERAPIJA,ROGINA LIDIJA - ZASEBNA FIZIOTERAPIJA,,"Rajšpova ulica 16, 2250 Ptuj",", ROGINA LIDIJA - ZASEBNA FIZIOTERAPIJA"
"ORTODONTIJA, ZOBOZDRAVSTVO VRBIČ d.o.o.","ORTODONTIJA, ZOBOZDRAVSTVO VRBIČ d.o.o.",,"Cesta v Mestni log 55, 1000 Ljubljana",", ORTODONTIJA, ZOBOZDRAVSTVO VRBIČ d.o.o."
KONDA ALENKA - FIZIOTERAPIJA,KONDA ALENKA - FIZIOTERAPIJA,,"Ulica bratov Vošnjakov 12, 3000 Celje",", KONDA ALENKA - FIZIOTERAPIJA"
POTOČNIK-LEBER CVETKA - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE,POTOČNIK-LEBER CVETKA - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE,,"Trstenjakova ulica 5, 2250 Ptuj",", POTOČNIK-LEBER CVETKA - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE"
ŠAŠKO VALERIJA - AMBULANTA ŠAŠKO,ŠAŠKO VALERIJA - AMBULANTA ŠAŠKO,,"Osojnikova cesta 9, 2250 Ptuj",", ŠAŠKO VALERIJA - AMBULANTA ŠAŠKO"
"ZASEBNA ZOBNA AMBULANTA DANICA AUŽNER ŠKORJANC, dr.dent.med.","ZASEBNA ZOBNA AMBULANTA DANICA AUŽNER ŠKORJANC, dr.dent.med.",,"Gregorčičeva ulica 5, 3000 Celje",", ZASEBNA ZOBNA AMBULANTA DANICA AUŽNER ŠKORJANC, dr.dent.med."
"HELENA SIMONIČ GERZEJ DR.DENT.MED., SPEC. ZOBNE IN ČELJUSTNE ORTOPEDIJE","HELENA SIMONIČ GERZEJ DR.DENT.MED., SPEC. ZOBNE IN ČELJUSTNE ORTOPEDIJE",,"Ulica Antona Bonete 7, 6210 Sežana",", HELENA SIMONIČ GERZEJ DR.DENT.MED., SPEC. ZOBNE IN ČELJUSTNE ORTOPEDIJE"
SPECIALISTIČNA ZOBOZDRAVSTVENA ORDINACIJA BOŽIČ HELENA BOŽIČ,SPECIALISTIČNA ZOBOZDRAVSTVENA ORDINACIJA BOŽIČ HELENA BOŽIČ,,"Štorje 41 A, 6210 Sežana",", SPECIALISTIČNA ZOBOZDRAVSTVENA ORDINACIJA BOŽIČ HELENA BOŽIČ"
PRAZNIK IGOR - ZASEBNA ZDRAVNIŠKA ORDINACIJA,PRAZNIK IGOR - ZASEBNA ZDRAVNIŠKA ORDINACIJA,,"Celjska cesta 24 B, 3212 Vojnik",", PRAZNIK IGOR - ZASEBNA ZDRAVNIŠKA ORDINACIJA"
CSO ORMOŽ center za starejše občane d.o.o.,CSO ORMOŽ center za starejše občane d.o.o.,,"Ulica dr. Hrovata 10 A, 2270 Ormož",", CSO ORMOŽ center za starejše občane d.o.o."
FEBRIS zdravniške usluge in svetovanje d.o.o.,FEBRIS zdravniške usluge in svetovanje d.o.o.,,"Kolodvorska cesta 24, 6257 Pivka",", FEBRIS zdravniške usluge in svetovanje d.o.o."
"ANDREJC nizke gradnje, urejanje okolja d.o.o.","ANDREJC nizke gradnje, urejanje okolja d.o.o.",,"Topolšica 199 B, 3325 Šoštanj",", ANDREJC nizke gradnje, urejanje okolja d.o.o."
TESTEN ALEKSANDER - ZASEBNA ZOBNA AMBULANTA,TESTEN ALEKSANDER - ZASEBNA ZOBNA AMBULANTA,,"Gregorčičeva ulica 5, 3000 Celje",", TESTEN ALEKSANDER - ZASEBNA ZOBNA AMBULANTA"
AMBULANTA KOŠIR d.o.o.,AMBULANTA KOŠIR d.o.o.,,"Podlubnik 307, 4220 Škofja Loka",", AMBULANTA KOŠIR d.o.o."
URSIĆ KREŠIMIR - DOKTOR STOMATOLOGIJE,URSIĆ KREŠIMIR - DOKTOR STOMATOLOGIJE,,"Šmarješka cesta 4, 8000 Novo mesto",", URSIĆ KREŠIMIR - DOKTOR STOMATOLOGIJE"
ZOBOZDRAVSTVENA ORDINACIJA MILOŠ RECELJ DR. DENT. MED.,ZOBOZDRAVSTVENA ORDINACIJA MILOŠ RECELJ DR. DENT. MED.,,"V ograji 12, 8310 Šentjernej",", ZOBOZDRAVSTVENA ORDINACIJA MILOŠ RECELJ DR. DENT. MED."
NIKIČ ALENKA - DOKTOR STOMATOLOGIJE,NIKIČ ALENKA - DOKTOR STOMATOLOGIJE,,"Trubarjeva cesta 5, 8310 Šentjernej",", NIKIČ ALENKA - DOKTOR STOMATOLOGIJE"
MAG. MARIJA NOVAK DOKTOR DENTALNE MEDICINE,MAG. MARIJA NOVAK DOKTOR DENTALNE MEDICINE,,"Šmarješka cesta 4, 8000 Novo mesto",", MAG. MARIJA NOVAK DOKTOR DENTALNE MEDICINE"
GALEŠA MOJCA-MARIJA - LEKARNIŠKA DEJAVNOST,GALEŠA MOJCA-MARIJA - LEKARNIŠKA DEJAVNOST,,"Ulica talcev 26, 8351 Straža pri Novem mestu",", GALEŠA MOJCA-MARIJA - LEKARNIŠKA DEJAVNOST"
"ZASEBNA ORDINACIJA SPLOŠNE MEDICINE MACAN KREŠIMIR, dr. med., spec. spl. med.","ZASEBNA ORDINACIJA SPLOŠNE MEDICINE MACAN KREŠIMIR, dr. med., spec. spl. med.",,"Zadružna cesta 33, 8340 Črnomelj",", ZASEBNA ORDINACIJA SPLOŠNE MEDICINE MACAN KREŠIMIR, dr. med., spec. spl. med."
PAVIČIĆ DAVORKA - ZOBOZDRAVSTVO ODRASLIH,PAVIČIĆ DAVORKA - ZOBOZDRAVSTVO ODRASLIH,,"Delavska pot 4, 8340 Črnomelj",", PAVIČIĆ DAVORKA - ZOBOZDRAVSTVO ODRASLIH"
PALIČ ANDREJA - ZOBOZDRAVSTVO ODRASLIH,PALIČ ANDREJA - ZOBOZDRAVSTVO ODRASLIH,,"Ulica Otona Župančiča 3, 8340 Črnomelj",", PALIČ ANDREJA - ZOBOZDRAVSTVO ODRASLIH"
ČESNIK ARDEA DR.MED. - ZASEBNA SPLOŠNA AMBULANTA,ČESNIK ARDEA DR.MED. - ZASEBNA SPLOŠNA AMBULANTA,,"Lokarjev drevored 2, 5270 Ajdovščina",", ČESNIK ARDEA DR.MED. - ZASEBNA SPLOŠNA AMBULANTA"
VIDMAR SRPČIČ ZDENKA - ZASEBNA ZOBNA AMBULANTA,VIDMAR SRPČIČ ZDENKA - ZASEBNA ZOBNA AMBULANTA,,"Lokarjev drevored 2, 5270 Ajdovščina",", VIDMAR SRPČIČ ZDENKA - ZASEBNA ZOBNA AMBULANTA"
ČOLOVIĆ DUŠANKA - ZASEBNA ZOBNA MLADINSKA AMBULANTA,ČOLOVIĆ DUŠANKA - ZASEBNA ZOBNA MLADINSKA AMBULANTA,,"Cesta 5. maja 9, 5270 Ajdovščina",", ČOLOVIĆ DUŠANKA - ZASEBNA ZOBNA MLADINSKA AMBULANTA"
ŠOSTERIČ ALEKSANDER - ORDINACIJA SPLOŠNE MEDICINE,ŠOSTERIČ ALEKSANDER - ORDINACIJA SPLOŠNE MEDICINE,,"Maistrova ulica 22, 2230 Lenart v Slov. goricah",", ŠOSTERIČ ALEKSANDER - ORDINACIJA SPLOŠNE MEDICINE"
MEDVEDEC BRANKA - ZOBNA AMBULANTA,MEDVEDEC BRANKA - ZOBNA AMBULANTA,,"Tovarniška ulica 18, 8270 Krško",", MEDVEDEC BRANKA - ZOBNA AMBULANTA"
KORITNIK-DULAR ALENKA - LEKARNA NA VIDMU,KORITNIK-DULAR ALENKA - LEKARNA NA VIDMU,,"Cesta 4. julija 40 A, 8270 Krško",", KORITNIK-DULAR ALENKA - LEKARNA NA VIDMU"
BERGANT NATALIJA - NEGA BOLNIKOV NA DOMU,BERGANT NATALIJA - NEGA BOLNIKOV NA DOMU,,"Kolodvorska ulica 4 C, 8270 Krško",", BERGANT NATALIJA - NEGA BOLNIKOV NA DOMU"
ZASEBNA ZOBNA AMBULANTA BORIS FEKONJA dr.dent.med.,ZASEBNA ZOBNA AMBULANTA BORIS FEKONJA dr.dent.med.,,"Šolska ulica 1, 8270 Krško",", ZASEBNA ZOBNA AMBULANTA BORIS FEKONJA dr.dent.med."
SUNČIČ STANISLAV - ORDINACIJA SPLOŠNE MEDICINE,SUNČIČ STANISLAV - ORDINACIJA SPLOŠNE MEDICINE,,"Tovarniška ulica 18, 8270 Krško",", SUNČIČ STANISLAV - ORDINACIJA SPLOŠNE MEDICINE"
KOLAR KURENT KATARINA - AMBULANTA GINEKOLOGIJE IN PORODNIŠTVA,KOLAR KURENT KATARINA - AMBULANTA GINEKOLOGIJE IN PORODNIŠTVA,,"Metelkova ulica 15, 1000 Ljubljana",", KOLAR KURENT KATARINA - AMBULANTA GINEKOLOGIJE IN PORODNIŠTVA"
PUŠNIK HENRIK - LEKARNA PUŠNIK,PUŠNIK HENRIK - LEKARNA PUŠNIK,,"Obrtniška cesta 29, 1420 Trbovlje",", PUŠNIK HENRIK - LEKARNA PUŠNIK"
CIMAN ROBERT - ZOBNA ORDINACIJA,CIMAN ROBERT - ZOBNA ORDINACIJA,,"Ulica Gradnikove brigade 7, 5000 Nova Gorica",", CIMAN ROBERT - ZOBNA ORDINACIJA"
KULAŠEVIĆ SINIŠA - ZOBOZDRAVSTVENA ORDINACIJA,KULAŠEVIĆ SINIŠA - ZOBOZDRAVSTVENA ORDINACIJA,,"Šentrupert 124, 8232 Šentrupert",", KULAŠEVIĆ SINIŠA - ZOBOZDRAVSTVENA ORDINACIJA"
FIZIOTERAPIJA MIAL CLUB - MIRJANA PODBOJ,FIZIOTERAPIJA MIAL CLUB - MIRJANA PODBOJ,,"Rimska cesta 10 A, 8210 Trebnje",", FIZIOTERAPIJA MIAL CLUB - MIRJANA PODBOJ"
BERANIČ STANISLAV - DOKTOR STOMATOLOGIJE,BERANIČ STANISLAV - DOKTOR STOMATOLOGIJE,,"Na vasi 11, 3205 Vitanje",", BERANIČ STANISLAV - DOKTOR STOMATOLOGIJE"
ZASEBNA AMBULANTA SPLOŠNE MEDICINE DR. JOŽE HLAČER,ZASEBNA AMBULANTA SPLOŠNE MEDICINE DR. JOŽE HLAČER,,"Mestni trg 9, 3210 Slovenske Konjice",", ZASEBNA AMBULANTA SPLOŠNE MEDICINE DR. JOŽE HLAČER"
REČNIK ANA - ZDRAVSTVENA NEGA IN PATRONAŽA,REČNIK ANA - ZDRAVSTVENA NEGA IN PATRONAŽA,,"Mestni trg 1, 3210 Slovenske Konjice",", REČNIK ANA - ZDRAVSTVENA NEGA IN PATRONAŽA"
REPNIK NADA - ZASEBNA ZOBNA AMBULANTA,REPNIK NADA - ZASEBNA ZOBNA AMBULANTA,,"Mestni trg 17, 3210 Slovenske Konjice",", REPNIK NADA - ZASEBNA ZOBNA AMBULANTA"
UNUK- KLANČNIK IRENA - ZASEBNA ORDINACIJA,UNUK- KLANČNIK IRENA - ZASEBNA ORDINACIJA,,"Mestni trg 17, 3210 Slovenske Konjice",", UNUK- KLANČNIK IRENA - ZASEBNA ORDINACIJA"
ZASEBNA ZOBOZDRAVSTVENA AMBULANTA DR. MARIJA STEPINAC,ZASEBNA ZOBOZDRAVSTVENA AMBULANTA DR. MARIJA STEPINAC,,"Naselje Borisa Kidriča 9, 8330 Metlika",", ZASEBNA ZOBOZDRAVSTVENA AMBULANTA DR. MARIJA STEPINAC"
AL MAHDAWI FUAD - SPECIALIST SPLOŠNE MEDICINE,AL MAHDAWI FUAD - SPECIALIST SPLOŠNE MEDICINE,,"Celjska cesta 7, 3250 Rogaška Slatina",", AL MAHDAWI FUAD - SPECIALIST SPLOŠNE MEDICINE"
MEHLE NENAD - DOKTOR STOMATOLOGIJE,MEHLE NENAD - DOKTOR STOMATOLOGIJE,,"Kidričeva ulica 53, 3250 Rogaška Slatina",", MEHLE NENAD - DOKTOR STOMATOLOGIJE"
STRNIŠA ZORAN - DOKTOR STOMATOLOGIJE,STRNIŠA ZORAN - DOKTOR STOMATOLOGIJE,,"Ljubljanska cesta 14, 3000 Celje",", STRNIŠA ZORAN - DOKTOR STOMATOLOGIJE"
ZASEBNA ZOBNA AMBULANTA ČEDOMIR CESAREC dr. dent. med,ZASEBNA ZOBNA AMBULANTA ČEDOMIR CESAREC dr. dent. med,,"Celjska cesta 14, 3240 Šmarje pri Jelšah",", ZASEBNA ZOBNA AMBULANTA ČEDOMIR CESAREC dr. dent. med"
"SOLINE Pridelava soli, d.o.o.","SOLINE Pridelava soli, d.o.o.",,"Seča 115, 6320 Portorož - Portorose",", SOLINE Pridelava soli, d.o.o."
RAIŠP IVO - ZASEBNA ZOBNA ORDINACIJA,RAIŠP IVO - ZASEBNA ZOBNA ORDINACIJA,,"Zoranina ulica 3, 1234 Mengeš",", RAIŠP IVO - ZASEBNA ZOBNA ORDINACIJA"
STROSAR ROZMAN GABRIJELA - ZOBNA AMBULANTA ZA ODRASLE,STROSAR ROZMAN GABRIJELA - ZOBNA AMBULANTA ZA ODRASLE,,"Zoranina ulica 3, 1234 Mengeš",", STROSAR ROZMAN GABRIJELA - ZOBNA AMBULANTA ZA ODRASLE"
DRENIK IRENA - ZASEBNA ZOBNA AMBULANTA,DRENIK IRENA - ZASEBNA ZOBNA AMBULANTA,,"Nazorjeva ulica 14, 3000 Celje",", DRENIK IRENA - ZASEBNA ZOBNA AMBULANTA"
ZAGOŽEN-LUDVIG GABRIJELA - ZASEBNA ZOBNA AMBULANTA,ZAGOŽEN-LUDVIG GABRIJELA - ZASEBNA ZOBNA AMBULANTA,,"Mariborska cesta 76, 3000 Celje",", ZAGOŽEN-LUDVIG GABRIJELA - ZASEBNA ZOBNA AMBULANTA"
